transcript_id	cds_start	cds_end	transcript_length	genomic_cds_starts	genomic_cds_ends
ENST00000699270.1	169	13425	13256	128052553,128052835,128055516,128055673,128056709,128060102,128060508,128064877,128065021	128052559,128052902,128055581,128055751,128056840,128060211,128060661,128064938,128065080
ENST00000699271.1	169	13425	13256	128052553,128052835,128055516,128055673,128056709,128060102,128060508,128064877,128065021	128052559,128052902,128055581,128055751,128056840,128060211,128060661,128064938,128065080
ENST00000699272.1	169	13830	13661	128052553,128052835,128055516,128055673,128056709,128060102,128060508,128064877	128052559,128052902,128055581,128055751,128056840,128060211,128060661,128065241
ENST00000699273.1	169	18718	18549	128052553,128052835,128055516,128055673,128056709,128060102,128060508,128064877,128066927,128067421,128067983,128069476	128052559,128052902,128055581,128055751,128056840,128060211,128060661,128065037,128067151,128067612,128068059,128069659
ENST00000699274.1	169	13830	13661	128052553,128052835,128055516,128055673,128056709,128060102,128060508,128064877	128052559,128052902,128055581,128055751,128056840,128060211,128060661,128065241
ENST00000699275.1	142	3276	3134	128052553,128052835,128055516	128052555,128052902,128055567
ENST00000699276.1	2640	207088	204448	47463939,47497399,47499756,47502991,47511665,47515521,47547433,47580295,47587668,47588905,47593500,47594137,47596373,47610826,47641035,47641599,47648533,47649100,47650544,47650831,47660506,47660657,47661719,47663677,47664885,47665942	47463993,47497488,47499894,47503090,47511772,47515601,47547548,47580358,47587763,47589102,47593557,47594214,47596531,47610920,47641090,47641692,47648616,47649204,47650626,47650921,47660567,47660819,47661800,47663734,47664975,47665974
ENST00000699277.1	12	13511	13499	161505468,161505987,161506334,161509820,161513895,161517975	161505552,161506007,161506591,161510074,161513932,161518145
ENST00000699278.1	11	13375	13364	161505468,161505987,161509820,161510834,161513895,161517975	161505552,161506007,161510074,161510956,161513932,161518145
ENST00000699279.1	4004	12806	8802	161509873,161510834,161513895,161517975	161510074,161510956,161513932,161518145
ENST00000699288.1	3798	69194	65396	69431330,69432536,69440996,69449584,69452122,69456247,69457053,69458156,69467823,69471656,69476048,69495338	69431398,69432676,69441115,69449796,69452301,69456432,69457139,69458188,69467968,69471695,69476143,69495382
ENST00000699289.1	65	146405	146340	105244869,105299220,105309724,105335563,105348358,105356212,105358344,105361191,105362821,105364555,105365483,105366346,105374598,105383123,105385422,105389033	105244904,105299309,105309866,105335699,105348451,105356381,105358433,105361330,105363007,105364720,105365639,105366429,105374735,105383359,105385703,105389053
ENST00000699290.1	65	147267	147202	105244869,105299220,105309724,105335563,105348358,105356212,105358344,105361191,105362821,105364555,105365483,105366346,105374598,105383123,105385422,105389883	105244904,105299309,105309866,105335699,105348451,105356381,105358433,105361330,105363007,105364720,105365639,105366429,105374735,105383359,105385703,105389909
ENST00000699291.1	3717	9878	6161	58273587,58277827,58279008	58273669,58278145,58279178
ENST00000699293.1	539	27986	27447	137228023,137251230,137253464,137254859	137228072,137251391,137253637,137254973
ENST00000699294.1	2914	52174	49260	75278893,75282251,75284961,75289621,75291744,75293249,75298687,75298871,75299837,75304757,75312848,75316312,75321400,75323177,75325239,75326418	75279065,75282347,75285080,75289775,75291820,75293367,75298780,75298966,75299911,75304876,75312915,75316434,75321576,75323222,75325288,75326498
ENST00000699295.1	77771	225335	147564	210016004,210021039,210094322,210100012,210155721,210160729	210017099,210021254,210094593,210100461,210155910,210161039
ENST00000699296.1	3274	46617	43343	177221941,177222523,177232392,177233250,177234005,177264532	177221950,177222632,177232583,177233339,177234271,177264576
ENST00000699297.1	3203	15602	12399	177222522,177232392,177233250,177234005	177222632,177232583,177233339,177234268
ENST00000699298.1	1696	4529	2833	177232004,177232392,177233250,177234005	177232030,177232583,177233339,177234268
ENST00000699299.1	2892	4081	1189	177233305,177234076	177233339,177234268
ENST00000699300.1	480	35989	35509	177230788,177232392,177234005,177264532	177232008,177232583,177234271,177264576
ENST00000699301.1	453	82477	82024	177230788,177232392,177233250,177234005,177310964	177232008,177232583,177233339,177234271,177311005
ENST00000699302.1	271	5433	5162	177230788,177232473,177233250,177234005	177232008,177232583,177233339,177234268
ENST00000699303.1	271	82295	82024	177230788,177232392,177233250,177234005,177310964	177232008,177232583,177233339,177234271,177311005
ENST00000699304.1	77	82101	82024	177230788,177232392,177233250,177234005,177310964	177232008,177232583,177233339,177234271,177311005
ENST00000699305.1	409	82433	82024	177230788,177232392,177233250,177234005,177310964	177232008,177232583,177233339,177234271,177311005
ENST00000699307.1	1851	34727	32876	177232341,177233250,177234005,177264532	177232583,177233339,177234271,177264576
ENST00000699308.1	0	78151	78151	177233250,177234005,177310964	177233339,177234271,177311005
ENST00000699309.1	0	78151	78151	177233250,177234005,177310964	177233339,177234271,177311005
ENST00000699310.1	1331	56462	55131	64834565,64835396,64836098,64837932,64838465,64839603,64841245,64841451,64844064,64844754,64845513,64846649,64847532,64850804,64855509,64857656,64860105,64864787,64866866,64869311,64873370,64879025,64883277,64886259	64834657,64835506,64836215,64838104,64838589,64839795,64841339,64841601,64844215,64844889,64845640,64846736,64847675,64850910,64855698,64857779,64860262,64864972,64867208,64869468,64873523,64879148,64883475,64886264
ENST00000699311.1	26873	54354	27481	64860107,64864787,64866866,64869311,64873370,64879025,64883277,64886259	64860262,64864972,64867208,64869474,64873523,64879148,64883475,64886264
ENST00000699312.1	1331	56468	55137	64834565,64835396,64836098,64837932,64838465,64839603,64841245,64841451,64844064,64844754,64845513,64846649,64847532,64850804,64855509,64857656,64860105,64864787,64866866,64869311,64873370,64879025,64883277,64886259	64834657,64835506,64836215,64838104,64838589,64839795,64841339,64841601,64844215,64844889,64845640,64846736,64847675,64850910,64855698,64857779,64860262,64864972,64867208,64869474,64873523,64879148,64883475,64886264
ENST00000699313.1	26872	54353	27481	64860107,64864787,64866866,64869311,64873370,64879025,64883277,64886259	64860262,64864972,64867208,64869474,64873523,64879148,64883475,64886264
ENST00000699314.1	0	13257	13257	64873428,64879025,64883277,64886259	64873523,64879148,64883475,64886264
ENST00000699316.1	54431	66494	12063	9543699,9555509	9543760,9555605
ENST00000699317.1	36980	66967	29987	9526248,9527786,9535834,9536698,9543153,9555509	9526264,9527954,9535922,9536828,9543285,9555605
ENST00000699318.1	912	68701	67789	9490180,9491101,9492898,9493747,9494637,9497114,9502173,9505166,9509979,9517901,9518103,9521203,9526111,9527786,9535834,9536698,9543153,9555509	9490518,9491151,9492986,9493825,9494767,9497248,9502276,9505365,9510131,9517989,9518247,9521316,9526244,9527954,9535922,9536828,9543285,9555605
ENST00000699321.1	36496	66483	29987	9526248,9527786,9535834,9536698,9543153,9555509	9526264,9527954,9535922,9536828,9543285,9555605
ENST00000699324.1	2802	58035	55233	9502090,9505166,9509979,9517901,9518103,9521203,9523249,9526111,9527786,9535834,9536698,9543153,9555509	9502276,9505365,9510131,9517989,9518247,9521316,9523338,9526244,9527954,9535922,9536828,9543285,9555605
ENST00000699325.1	274	57812	57538	9499706,9502173,9505166,9509979,9517901,9518103,9521203,9523249,9526111,9527786,9535834,9536698,9543153,9555509	9499710,9502276,9505365,9510131,9517989,9518247,9521316,9523338,9526244,9527954,9535922,9536828,9543285,9555605
ENST00000699327.1	3180	12504	9324	177225705,177232392,177233250,177234005	177225917,177232583,177233339,177234271
ENST00000699328.1	480	5723	5243	177230788,177232392,177233250,177234005	177232008,177232583,177233339,177234268
ENST00000699330.1	416	5659	5243	177230788,177232392,177233250,177234005	177232008,177232583,177233339,177234268
ENST00000699331.1	350	82374	82024	177230788,177232392,177233250,177234005,177310964	177232008,177232583,177233339,177234271,177311005
ENST00000699333.1	5140	19106	13966	57546978,57552627,57556231,57559656	57547993,57552722,57556357,57559682
ENST00000699334.1	0	1274	1274	31575742,31576767	31575927,31576799
ENST00000699336.2	3	15224	15221	13088787,13089208,13090503,13103465	13088909,13089276,13090818,13103484
ENST00000699337.1	0	631838	631838	235494687,235709179,235717557,235718381,235740963,235744698,235750354,235797759,235799367,235807239,235883345,235908738,235968462,236036561,236040751,236049059,236120192,236123919	235494849,235709237,235717644,235718392,235741048,235744839,235750488,235797886,235799522,235807331,235883449,235908906,235968623,236036715,236040841,236049281,236120447,236124119
ENST00000699338.1	10873	25237	14364	109550825,109553865,109554729,109556935,109560838,109564439	109550907,109553943,109554887,109557042,109560929,109564556
ENST00000699339.1	10647	21091	10444	109550825,109553865,109554729,109556935,109560838	109550907,109553943,109554887,109557046,109560839
ENST00000699340.1	0	4056	4056	109550875,109553865,109554733	109550907,109553943,109554777
ENST00000699341.1	0	142	142	109539726	109539797
ENST00000699342.1	2223	45685	43462	177221941,177222523,177231889,177232392,177233250,177234005,177264532	177221950,177222632,177232008,177232583,177233339,177234271,177264576
ENST00000699343.1	411	5654	5243	177230788,177232392,177233250,177234005	177232008,177232583,177233339,177234268
ENST00000699344.1	374	82362	81988	177230788,177232392,177233250,177234005,177311000	177232008,177232583,177233339,177234271,177311005
ENST00000699345.1	371	82395	82024	177230788,177232392,177233250,177234005,177310964	177232008,177232583,177233339,177234271,177311005
ENST00000699346.1	371	82535	82164	177230788,177232392,177233250,177234005,177296547,177310964	177232008,177232583,177233339,177234271,177296687,177311005
ENST00000699347.1	1898	4419	2521	177232341,177233250,177234005	177232583,177233339,177234268
ENST00000699348.1	311	82335	82024	177230788,177232392,177233250,177234005,177310964	177232008,177232583,177233339,177234271,177311005
ENST00000699350.1	271	82295	82024	177230788,177232392,177233250,177234005,177310964	177232008,177232583,177233339,177234271,177311005
ENST00000699351.1	104	5347	5243	177230788,177232392,177233250,177234005	177232008,177232583,177233339,177234268
ENST00000699352.1	0	79200	79200	177232392,177233250,177234005,177310964	177232583,177233339,177234271,177311005
ENST00000699353.1	0	78291	78291	177233250,177234005,177296547,177310964	177233339,177234271,177296687,177311005
ENST00000699355.1	11247	29668	18421	10361792,10362078,10362264,10362549,10364614,10364851,10365517,10366417,10368055,10368295,10378214	10361836,10362181,10362456,10362657,10364771,10365048,10365898,10366580,10368202,10368418,10378406
ENST00000699358.1	2379	31035	28656	10352928,10353528,10354042,10354512,10356568,10357764,10358003,10359175,10361511,10361770,10362078,10362264,10362549,10364614,10364851,10365517,10366417,10368055,10368295,10378214	10353098,10353646,10354234,10354609,10356718,10357918,10358138,10359302,10361598,10361955,10362181,10362456,10362657,10364771,10365048,10365898,10366580,10368202,10368418,10378406
ENST00000699359.1	1956	3983	2027	10352525,10352958,10353528,10354042	10352551,10353098,10353646,10354155
ENST00000699360.1	268	31333	31065	10350837,10351052,10352434,10352968,10353528,10354042,10354512,10356568,10357764,10358003,10359175,10361511,10361770,10362078,10362264,10362549,10364614,10364851,10365517,10366417,10368055,10368295,10378214	10350968,10351162,10352551,10353098,10353646,10354234,10354609,10356718,10357918,10358138,10359302,10361598,10361955,10362181,10362456,10362657,10364771,10365048,10365898,10366580,10368202,10368418,10378406
ENST00000699362.1	1948	3167	1219	10352525,10353528	10352551,10353623
ENST00000699363.1	1948	3167	1219	10352525,10353528	10352551,10353623
ENST00000699365.1	260	3671	3411	10350837,10351052,10352434,10352926,10353528	10350968,10351162,10352551,10353098,10353623
ENST00000699368.1	3324	3715	391	10353901,10354042	10353929,10354153
ENST00000699371.1	0	10563	10563	10368180,10368295,10378214	10368202,10368418,10378406
ENST00000699372.1	86383	310374	223991	113537428,113552031,113609152,113661713,113759320,113761004	113537443,113552096,113609206,113661772,113759414,113761068
ENST00000699373.1	3470	311477	308007	113454515,113457335,113460147,113465529,113500463,113502936,113509638,113513328,113513830,113515069,113517563,113531216,113537341,113547644,113552031,113609152,113661713,113759320,113761004	113454515,113457563,113460241,113465604,113500511,113502977,113509672,113513370,113513913,113515191,113517657,113531299,113537443,113547716,113552096,113609206,113661772,113759414,113761068
ENST00000699374.1	3470	311477	308007	113454515,113457335,113460147,113465529,113500463,113502936,113509638,113513328,113513830,113515069,113517563,113531216,113537341,113548657,113552031,113609152,113661713,113759320,113761004	113454515,113457563,113460241,113465604,113500511,113502977,113509672,113513370,113513913,113515191,113517657,113531299,113537443,113548729,113552096,113609206,113661772,113759414,113761068
ENST00000699375.1	3470	311536	308066	113454515,113457335,113460147,113465529,113500463,113502936,113504976,113509638,113513328,113513830,113515069,113517563,113531216,113537341,113548657,113552031,113609152,113661713,113759320,113761004	113454515,113457563,113460241,113465604,113500511,113502977,113505035,113509672,113513370,113513913,113515191,113517657,113531299,113537443,113548729,113552096,113609206,113661772,113759414,113761068
ENST00000699376.1	3470	311539	308069	113454515,113457335,113460147,113465529,113500463,113502936,113504976,113509638,113513328,113513830,113515069,113517563,113531216,113537341,113548657,113552031,113609152,113661713,113759320,113761004	113454515,113457563,113460241,113465604,113500511,113502977,113505035,113509675,113513370,113513913,113515191,113517657,113531299,113537443,113548729,113552096,113609206,113661772,113759414,113761068
ENST00000699377.1	62174	311020	248846	113513242,113513830,113515069,113517563,113531216,113537341,113548657,113552031,113609152,113661713,113759320,113761004	113513370,113513913,113515191,113517657,113531299,113537443,113548729,113552096,113609206,113661772,113759414,113761068
ENST00000699378.1	4690	311476	306786	113455758,113457335,113460147,113465529,113500463,113509638,113513328,113513830,113515069,113517563,113531216,113537341,113548657,113552031,113609152,113661713,113759320,113761004	113455821,113457563,113460241,113465604,113500511,113509672,113513370,113513913,113515191,113517657,113531299,113537443,113548729,113552096,113609206,113661772,113759414,113761068
